GCF_000001985.1	Genome 19217/195165/1
GCF_000987835.1	Genome 19217/110696/1
GCF_000993785.2	Genome 19217/136917/1
GCF_000993805.1	Genome 19217/223530/1
GCF_001005085.2	Genome 19217/129984/1
GCF_001005145.1	Genome 19217/140216/1
GCF_001005175.1	Genome 19217/90478/1
GCF_001005215.1	Genome 19217/86651/2
GCF_001005305.1	Genome 19217/91101/1
GCF_001005315.1	Genome 19217/204288/1
GCF_001005825.1	Genome 19217/162950/1
GCF_001005905.1	Genome 19217/136738/1
GCF_001006045.1	Genome 19217/195780/1
GCF_001006305.1	Genome 19217/140357/1
GCF_001006805.1	Genome 19217/155962/1
GCF_001007875.1	Genome 19217/137839/1
GCF_001007935.1	Genome 19217/139052/1
GCF_001007995.1	Genome 19217/88762/1
GCF_001008165.2	Genome 19217/200748/1
GCF_001010285.1	Genome 19217/72781/1
GCF_001010805.1	Genome 19217/90753/1
GCF_001010945.1	Genome 19217/141061/1
GCF_001011035.1	Genome 19217/87623/1
GCF_001011155.1	Genome 19217/91297/1
GCF_001012815.1	Genome 19217/155541/1
GCF_001012825.1	Genome 19217/87956/1
GCF_001013905.1	Genome 19217/131080/1
GCF_001014615.1	Genome 19217/162855/1
GCF_001014645.1	Genome 19217/138514/1
GCF_001015055.1	Genome 19217/131365/1
GCF_001017125.1	Genome 19217/223545/1
GCF_001017175.1	Genome 19217/190533/1
GCF_001017435.1	Genome 19217/138821/1
GCF_001017655.1	Genome 19217/88552/1
GCF_001020565.1	Genome 19217/188911/1
GCF_001020585.1	Genome 19217/186673/1
GCF_001020955.1	Genome 19217/148599/1
GCF_001020985.1	Genome 19217/149918/1
GCF_001021025.1	Genome 19217/156543/1
GCF_001021045.1	Genome 19217/152841/1
GCF_001021065.1	Genome 19217/157021/1
GCF_001021085.1	Genome 19217/123024/1
GCF_001021165.1	Genome 19217/129959/1
GCF_001021385.1	Genome 19217/138252/1
GCF_001021495.1	Genome 19217/120722/1
GCF_001021505.1	Genome 19217/144876/1
GCF_001021555.1	Genome 19217/92781/1
GCF_001021715.1	Genome 19217/141436/1
GCF_001021935.1	Genome 19217/182273/2
GCF_001021975.1	Genome 19217/98294/1
GCF_001022135.1	Genome 19217/154210/1
GCF_001022195.1	Genome 19217/10051/1
GCF_001023575.1	Genome 19217/142016/1
GCF_001025035.1	Genome 19217/141470/1
GCF_001025155.1	Genome 19217/189898/1
GCF_001025175.1	Genome 19217/190470/1
GCF_001026905.1	Genome 19217/89157/2
GCF_001026985.1	Genome 19217/94421/1
GCF_001027025.1	Genome 19217/101469/1
GCF_001027285.1	Genome 19217/16471/3
GCF_001027345.1	Genome 19217/196420/2
GCF_001027545.1	Genome 19217/159158/1
GCF_001027865.1	Genome 19217/80074/3
GCF_001027925.1	Genome 19217/81606/1
GCF_001027945.1	Genome 19217/148152/1
GCF_001028025.1	Genome 19217/203968/1
GCF_001028625.1	Genome 19217/146014/1
GCF_001028645.1	Genome 19217/121806/2
GCF_001028705.1	Genome 19217/204365/1
GCF_001029265.1	Genome 19217/208364/1
GCF_001029285.1	Genome 19217/141632/1
GCF_001029295.1	Genome 19217/155418/1
GCF_001029445.1	Genome 19217/187958/1
GCF_001029455.1	Genome 19217/197227/1
GCF_001029505.1	Genome 19217/99678/1
GCF_001037925.1	Genome 19217/135699/1
GCF_001037965.1	Genome 19217/143185/1
GCF_001038205.1	Genome 19217/128239/1
GCF_001038425.2	Genome 19217/151428/1
GCF_001038485.1	Genome 19217/164476/2
GCF_001038505.1	Genome 19217/141140/1
GCF_001038625.1	Genome 19217/115137/1
GCF_001039045.1	Genome 19217/143273/1
GCF_001039265.1	Genome 19217/142961/1
GCF_001039475.1	Genome 19217/156162/1
GCF_001039575.1	Genome 19217/81900/3
GCF_001040865.1	Genome 19217/143357/1
GCF_001040945.1	Genome 19217/48633/1
GCF_001042405.1	Genome 19217/166324/1
GCF_001042595.1	Genome 19217/191667/1
GCF_001042635.1	Genome 19217/156396/1
GCF_001042675.1	Genome 19217/77883/1
GCF_001042695.1	Genome 19217/78057/1
GCF_001042715.1	Genome 19217/136389/1
GCF_001043175.1	Genome 19217/176466/1
GCF_001043915.1	Genome 19217/199876/1
GCF_001044175.1	Genome 19217/233917/1
GCF_001044235.1	Genome 19217/126228/1
GCF_001044245.1	Genome 19217/193070/1
GCF_001044335.1	Genome 19217/92451/1
GCF_001044395.1	Genome 19217/132367/1
GCF_001045435.1	Genome 19217/118418/1
GCF_001045465.1	Genome 19217/149256/1
GCF_001045555.1	Genome 19217/142366/1
GCF_001045675.1	Genome 19217/126534/1
GCF_001046635.1	Genome 19217/129548/1
GCF_001046855.1	Genome 19217/120869/1
GCF_001046875.1	Genome 19217/176484/1
GCF_001046955.1	Genome 19217/134766/1
GCF_001046995.1	Genome 19217/208507/2
GCF_001047115.1	Genome 19217/115972/1
GCF_001047375.1	Genome 19217/223081/2
GCF_001049335.1	Genome 19217/158085/1
GCF_001049355.1	Genome 19217/192487/1
GCF_001049735.1	Genome 19217/201970/1
GCF_001049895.1	Genome 19217/95922/1
GCF_001050015.1	Genome 19217/295482/5
GCF_001050035.1	Genome 19217/295477/5
GCF_001050095.1	Genome 19217/141427/1
GCF_001050115.1	Genome 19217/218295/1
GCF_001050305.1	Genome 19217/93696/2
GCF_001050375.1	Genome 19217/118749/1
GCF_001050435.1	Genome 19217/88292/1
GCF_001050475.1	Genome 19217/155643/1
GCF_001050535.1	Genome 19217/120840/1
GCF_001051235.1	Genome 19217/178323/1
GCF_001051995.2	Genome 19217/72647/1
GCF_001054195.1	Genome 19217/169285/1
GCF_001054945.1	Genome 19217/149208/1
GCF_001056295.1	Genome 19217/116934/1
GCF_001057055.1	Genome 19217/192619/1
GCF_001063195.1	Genome 19217/134248/1
GCF_001070855.1	Genome 19217/231857/1
GCF_001074355.1	Genome 19217/121683/2
GCF_001077715.1	Genome 19217/76897/2
GCF_001077815.2	Genome 19217/141865/1
GCF_001077885.1	Genome 19217/150854/1
GCF_001078055.1	Genome 19217/205488/1
GCF_001078275.1	Genome 19217/148015/1
GCF_001078595.1	Genome 19217/143532/1
GCF_001083795.1	Genome 19217/140486/1
GCF_001122605.1	Genome 19217/110524/2
GCF_001182045.1	Genome 19217/117958/1
GCF_001182745.1	Genome 19217/126093/1
GCF_001182825.2	Genome 19217/143603/1
GCF_001182895.1	Genome 19217/143147/1
GCF_001183565.1	Genome 19217/231680/1
GCF_001183965.1	Genome 19217/143897/1
GCF_001184205.1	Genome 19217/204267/1
GCF_001185205.1	Genome 19217/141622/1
GCF_001187435.1	Genome 19217/143789/1
GCF_001187555.1	Genome 19217/89700/1
GCF_001187595.1	Genome 19217/108998/1
GCF_001187615.1	Genome 19217/138970/1
GCF_001187785.1	Genome 19217/140474/1
GCF_001187845.1	Genome 19217/132780/1
GCF_001187865.1	Genome 19217/144033/1
GCF_001188365.1	Genome 19217/150091/1
GCF_001188915.1	Genome 19217/208469/2
GCF_001189295.1	Genome 19217/16477/3
GCF_001189415.1	Genome 19217/108958/1
GCF_001189475.1	Genome 19217/196271/1
GCF_001189495.1	Genome 19217/153549/1
GCF_001189535.1	Genome 19217/142346/1
GCF_001189575.1	Genome 19217/218013/1
GCF_001189915.1	Genome 19217/172357/1
GCF_001189955.1	Genome 19217/112727/1
GCF_001189965.1	Genome 19217/128231/1
GCF_001190015.1	Genome 19217/157083/1
GCF_001190745.1	Genome 19217/47836/1
GCF_001190755.1	Genome 19217/47851/1
GCF_001190785.1	Genome 19217/117980/1
GCF_001190945.1	Genome 19217/149906/1
GCF_001191005.1	Genome 19217/143732/1
GCF_001202015.1	Genome 19217/157276/1
GCF_001202025.1	Genome 19217/151224/1
GCF_001202035.1	Genome 19217/162660/1
GCF_001204775.1	Genome 19217/195270/1
GCF_001205715.1	Genome 19217/96212/1
GCF_001235865.1	Genome 19217/117119/1
GCF_001243045.1	Genome 19217/92071/1
GCF_001243895.1	Genome 19217/91960/1
GCF_001244495.1	Genome 19217/142030/1
GCF_001244545.1	Genome 19217/142309/1
GCF_001244995.1	Genome 19217/143401/1
GCF_001247715.1	Genome 19217/132043/1
GCF_001247745.1	Genome 19217/96065/1
GCF_001258055.1	Genome 19217/142024/1
GCF_001261715.1	Genome 19217/142286/1
GCF_001261735.1	Genome 19217/142276/1
GCF_001261775.1	Genome 19217/143377/1
GCF_001262015.1	Genome 19217/79475/1
GCF_001262035.1	Genome 19217/46124/1
GCF_001262055.1	Genome 19217/147662/1
GCF_001262075.1	Genome 19217/142354/1
GCF_001262495.1	Genome 19217/144881/1
GCF_001262595.1	Genome 19217/144930/1
GCF_001262605.1	Genome 19217/123651/1
GCF_001262635.1	Genome 19217/81238/3
GCF_001262715.1	Genome 19217/115016/1
GCF_001263175.1	Genome 19217/177132/1
GCF_001263355.1	Genome 19217/147558/1
GCF_001263395.1	Genome 19217/89038/1
GCF_001263415.1	Genome 19217/201821/1
GCF_001263615.1	Genome 19217/74472/2
GCF_001263755.1	Genome 19217/155959/1
GCF_001263795.1	Genome 19217/125955/1
GCF_001265075.1	Genome 19217/140163/1
GCF_001267155.1	Genome 19217/114965/1
GCF_001267175.1	Genome 19217/145001/1
GCF_001267535.1	Genome 19217/139420/1
GCF_001267865.1	Genome 19217/147786/1
GCF_001267925.1	Genome 19217/159313/1
GCF_001267945.1	Genome 19217/41263/1
GCF_001269425.1	Genome 19217/174237/1
GCF_001269985.1	Genome 19217/144720/1
GCF_001270065.1	Genome 19217/145898/1
GCF_001270295.1	Genome 19217/144623/1
GCF_001270375.1	Genome 19217/79534/1
GCF_001270745.1	Genome 19217/151717/1
GCF_001270965.1	Genome 19217/159778/1
GCF_001273775.1	Genome 19217/134672/1
GCF_001273835.1	Genome 19217/150410/1
GCF_001273895.1	Genome 19217/144095/1
GCF_001274535.1	Genome 19217/109121/1
GCF_001274715.1	Genome 19217/142306/1
GCF_001274775.1	Genome 19217/175391/1
GCF_001274875.1	Genome 19217/143849/1
GCF_001274895.1	Genome 19217/191931/1
GCF_001274915.1	Genome 19217/152740/1
GCF_001274935.1	Genome 19217/202685/1
GCF_001274945.1	Genome 19217/191445/1
GCF_001275035.1	Genome 19217/99131/1
GCF_001275135.1	Genome 19217/143591/1
GCF_001275345.1	Genome 19217/131358/1
GCF_001275645.1	Genome 19217/145994/1
GCF_001276715.1	Genome 19217/146006/1
GCF_001277995.1	Genome 19217/159107/1
GCF_001278035.1	Genome 19217/204496/1
GCF_001278055.1	Genome 19217/78118/2
GCF_001278075.1	Genome 19217/126408/1
GCF_001278115.1	Genome 19217/189020/1
GCF_001278385.1	Genome 19217/195510/1
GCF_001278705.1	Genome 19217/131278/1
GCF_001278755.1	Genome 19217/140516/1
GCF_001278805.1	Genome 19217/146066/1
GCF_001279585.1	Genome 19217/119998/1
GCF_001279695.1	Genome 19217/129039/1
GCF_001279725.1	Genome 19217/128902/1
GCF_001279985.1	Genome 19217/119820/1
GCF_001280225.1	Genome 19217/16388/2
GCF_001280435.1	Genome 19217/141727/1
GCF_001280515.1	Genome 19217/141739/1
GCF_001280565.1	Genome 19217/99479/1
GCF_001280865.1	Genome 19217/197878/1
GCF_001280875.1	Genome 19217/142113/1
GCF_001281045.1	Genome 19217/131791/1
GCF_001281115.1	Genome 19217/144775/1
GCF_001281175.1	Genome 19217/189675/1
GCF_001281385.1	Genome 19217/129808/1
GCF_001281405.1	Genome 19217/96677/1
GCF_001281465.1	Genome 19217/92829/1
GCF_001281505.1	Genome 19217/135850/1
GCF_001281525.1	Genome 19217/119275/2
GCF_001281695.1	Genome 19217/143084/1
GCF_001282665.1	Genome 19217/144259/1
GCF_001282685.1	Genome 19217/142297/1
GCF_001282725.1	Genome 19217/142316/1
GCF_001282785.1	Genome 19217/223071/1
GCF_001282945.1	Genome 19217/140408/1
GCF_001283065.1	Genome 19217/123594/1
GCF_001286805.1	Genome 19217/144249/1
GCF_001291445.1	Genome 19217/150319/1
GCF_001292625.1	Genome 19217/176990/1
GCF_001292705.1	Genome 19217/118707/1
GCF_001293165.1	Genome 19217/146028/1
GCF_001293525.1	Genome 19217/138614/1
GCF_001293545.1	Genome 19217/92494/1
GCF_001294205.1	Genome 19217/87961/1
GCF_001294365.1	Genome 19217/198795/1
GCF_001294445.1	Genome 19217/117214/1
GCF_001294455.1	Genome 19217/190561/1
GCF_001294465.1	Genome 19217/162518/2
GCF_001294535.1	Genome 19217/143765/1
GCF_001294745.1	Genome 19217/72993/2
GCF_001295365.1	Genome 19217/214004/1
GCF_001295775.1	Genome 19217/121090/1
GCF_001295795.1	Genome 19217/121044/1
GCF_001295845.1	Genome 19217/121138/1
GCF_001295865.1	Genome 19217/121018/1
GCF_001295905.1	Genome 19217/120925/1
GCF_001295935.1	Genome 19217/121197/1
GCF_001296005.1	Genome 19217/120864/1
GCF_001296025.1	Genome 19217/120987/1
GCF_001296055.1	Genome 19217/121065/1
GCF_001297765.1	Genome 19217/79596/2
GCF_001298135.1	Genome 19217/136512/1
GCF_001298265.1	Genome 19217/135646/1
GCF_001298465.1	Genome 19217/23147/1
GCF_001298575.1	Genome 19217/76299/2
GCF_001298625.1	Genome 19217/222872/1
GCF_001298675.1	Genome 19217/159909/1
GCF_001298735.1	Genome 19217/143655/1
GCF_001299255.1	Genome 19217/223537/1
GCF_001299455.1	Genome 19217/143451/1
GCF_001299475.1	Genome 19217/143429/1
GCF_001302245.1	Genome 19217/144847/1
GCF_001302565.1	Genome 19217/187842/1
GCF_001302585.1	Genome 19217/88602/1
GCF_001303875.1	Genome 19217/135944/1
GCF_001304615.1	Genome 19217/223956/1
GCF_001305115.1	Genome 19217/145113/1
GCF_001305135.1	Genome 19217/145124/1
GCF_001305295.1	Genome 19217/83570/1
GCF_001305515.1	Genome 19217/102291/1
GCF_001305595.1	Genome 19217/145682/1
GCF_001305615.1	Genome 19217/86154/2
GCF_001305655.1	Genome 19217/223711/1
GCF_001305965.1	Genome 19217/78436/2
GCF_001306135.1	Genome 19217/130813/1
GCF_001306145.1	Genome 19217/90799/1
GCF_001306415.1	Genome 19217/128275/1
GCF_001306455.1	Genome 19217/78868/2
GCF_001306995.1	Genome 19217/84456/1
GCF_001307035.1	Genome 19217/84624/1
GCF_001307195.1	Genome 19217/98221/1
GCF_001307545.1	Genome 19217/239690/1
GCF_001307765.1	Genome 19217/155601/1
GCF_001307855.1	Genome 19217/144862/1
GCF_001308005.1	Genome 19217/144977/1
GCF_001308105.1	Genome 19217/157534/1
GCF_001308145.2	Genome 19217/152965/1
GCF_001310225.1	Genome 19217/152697/1
GCF_001310255.1	Genome 19217/136208/1
GCF_001310275.1	Genome 19217/79957/1
GCF_001310455.1	Genome 19217/133248/1
GCF_001310595.1	Genome 19217/133290/1
GCF_001310615.1	Genome 19217/190478/1
GCF_001310815.1	Genome 19217/189951/1
GCF_001310955.1	Genome 19217/149814/1
GCF_001311035.1	Genome 19217/159812/1
GCF_001311075.1	Genome 19217/138930/1
GCF_001311175.1	Genome 19217/170285/1
GCF_001311195.1	Genome 19217/82359/2
GCF_001311355.1	Genome 19217/88230/2
GCF_001311375.1	Genome 19217/139396/1
GCF_001311785.1	Genome 19217/152232/1
GCF_001311825.1	Genome 19217/116191/1
GCF_001311845.1	Genome 19217/86148/2
GCF_001311885.1	Genome 19217/135873/1
GCF_001311905.1	Genome 19217/134428/1
GCF_001311925.1	Genome 19217/73798/1
GCF_001312005.1	Genome 19217/151677/1
GCF_001312345.1	Genome 19217/79644/2
GCF_001312505.1	Genome 19217/81227/1
GCF_001312845.1	Genome 19217/120156/2
GCF_001312865.1	Genome 19217/82225/2
GCF_001312925.1	Genome 19217/135814/1
GCF_001314225.1	Genome 19217/146513/1
GCF_001314305.1	Genome 19217/151692/1
GCF_001314325.1	Genome 19217/117201/2
GCF_001314945.1	Genome 19217/154530/1
GCF_001314975.1	Genome 19217/47684/1
GCF_001314995.1	Genome 19217/208555/1
GCF_001315015.1	Genome 19217/17864/2
GCF_001316045.1	Genome 19217/195538/1
GCF_001316065.1	Genome 19217/195927/1
GCF_001316085.1	Genome 19217/222500/1
GCF_001316245.1	Genome 19217/222526/1
GCF_001316435.1	Genome 19217/85200/2
GCF_001317345.1	Genome 19217/223623/1
GCF_001317355.1	Genome 19217/125970/1
GCF_001318345.1	Genome 19217/184542/2
GCF_001318405.1	Genome 19217/138616/1
GCF_001329695.1	Genome 19217/195012/1
GCF_001373415.1	Genome 19217/135811/1
GCF_001373515.1	Genome 19217/293271/5
GCF_001375495.1	Genome 19217/120411/1
GCF_001375555.1	Genome 19217/120510/1
GCF_001375655.1	Genome 19217/295523/4
GCF_001399455.2	Genome 19217/201293/1
GCF_001399675.1	Genome 19217/141385/1
GCF_001399755.1	Genome 19217/81894/2
GCF_001399775.1	Genome 19217/26349/1
GCF_001401775.1	Genome 19217/81209/1
GCF_001402875.1	Genome 19217/48919/1
GCF_001402945.1	Genome 19217/196266/1
GCF_001403615.1	Genome 19217/142042/1
GCF_001403635.1	Genome 19217/204179/1
GCF_001403735.1	Genome 19217/201950/1
GCF_001403795.1	Genome 19217/140252/1
GCF_001403875.1	Genome 19217/151234/1
GCF_001404055.1	Genome 19217/207272/1
GCF_001404335.1	Genome 19217/126549/1
GCF_001404455.1	Genome 19217/127206/1
GCF_001404515.1	Genome 19217/207310/1
GCF_001405015.1	Genome 19217/136503/1
GCF_001405615.1	Genome 19217/205926/1
GCF_001407835.1	Genome 19217/144686/1
GCF_001408335.1	Genome 19217/101619/1
GCF_001408515.1	Genome 19217/207484/1
GCF_001411495.1	Genome 19217/114016/1
GCF_001411945.1	Genome 19217/145260/1
GCF_001412105.1	Genome 19217/137886/1
GCF_001412215.1	Genome 19217/156153/1
GCF_001412575.1	Genome 19217/143753/1
GCF_001412595.1	Genome 19217/146183/1
GCF_001412615.1	Genome 19217/222375/1
GCF_001413925.1	Genome 19217/132567/1
GCF_001413955.1	Genome 19217/138405/1
GCF_001413985.1	Genome 19217/145940/1
GCF_001414325.1	Genome 19217/145378/1
GCF_001417755.1	Genome 19217/144824/1
GCF_001417815.1	Genome 19217/99097/1
GCF_001417955.2	Genome 19217/191331/1
GCF_001418005.1	Genome 19217/132145/1
GCF_001418015.1	Genome 19217/159887/1
GCF_001418035.1	Genome 19217/106948/2
GCF_001418105.1	Genome 19217/90445/1
GCF_001418205.1	Genome 19217/78948/1
GCF_001418245.1	Genome 19217/94333/1
GCF_001418255.1	Genome 19217/158862/1
GCF_001418335.1	Genome 19217/143539/1
GCF_001418345.1	Genome 19217/206371/1
GCF_001418415.1	Genome 19217/123351/1
GCF_001418465.1	Genome 19217/198190/1
GCF_001418475.1	Genome 19217/185398/1
GCF_001418495.1	Genome 19217/142008/1
GCF_001418575.1	Genome 19217/155820/1
GCF_001418585.1	Genome 19217/194259/1
GCF_001418655.1	Genome 19217/99185/1
GCF_001418685.1	Genome 19217/73366/2
GCF_001418715.1	Genome 19217/195969/1
GCF_001419695.1	Genome 19217/156147/1
GCF_001419745.1	Genome 19217/146400/1
GCF_001420005.1	Genome 19217/190652/1
GCF_001420285.1	Genome 19217/93984/1
GCF_001420315.1	Genome 19217/147698/1
GCF_001420595.1	Genome 19217/102010/1
GCF_001420645.1	Genome 19217/87499/1
GCF_001420695.1	Genome 19217/149280/1
GCF_001420715.1	Genome 19217/156281/1
GCF_001420855.1	Genome 19217/216268/1
GCF_001420915.1	Genome 19217/150876/1
GCF_001420995.1	Genome 19217/157833/1
GCF_001421015.1	Genome 19217/88406/1
GCF_001421015.2	Genome 19217/303998/1
GCF_001421285.1	Genome 19217/87216/1
GCF_001421325.1	Genome 19217/85907/1
GCF_001421505.1	Genome 19217/88149/1
GCF_001421565.1	Genome 19217/88975/1
GCF_001421665.1	Genome 19217/89806/1
GCF_001421705.1	Genome 19217/88586/1
GCF_001421785.1	Genome 19217/91221/1
GCF_001421805.1	Genome 19217/91399/1
GCF_001421995.1	Genome 19217/148743/1
GCF_001422145.1	Genome 19217/148807/1
GCF_001422205.1	Genome 19217/148846/1
GCF_001422215.1	Genome 19217/95840/1
GCF_001422375.1	Genome 19217/96590/1
GCF_001422405.1	Genome 19217/148907/1
GCF_001422445.1	Genome 19217/148932/1
GCF_001422605.1	Genome 19217/92802/1
GCF_001423045.1	Genome 19217/149037/1
GCF_001423105.1	Genome 19217/149064/1
GCF_001423135.1	Genome 19217/149088/1
GCF_001423185.1	Genome 19217/149108/1
GCF_001423245.1	Genome 19217/149140/1
GCF_001423365.1	Genome 19217/149017/1
GCF_001423695.1	Genome 19217/149202/1
GCF_001423765.1	Genome 19217/149253/1
GCF_001423845.1	Genome 19217/149307/1
GCF_001423885.1	Genome 19217/101769/1
GCF_001423985.1	Genome 19217/149319/1
GCF_001424025.1	Genome 19217/149347/1
GCF_001424145.1	Genome 19217/149514/1
GCF_001424165.1	Genome 19217/99333/1
GCF_001424265.1	Genome 19217/100360/1
GCF_001424385.1	Genome 19217/101620/1
GCF_001424455.1	Genome 19217/149359/1
GCF_001424485.1	Genome 19217/149389/1
GCF_001424525.1	Genome 19217/149490/1
GCF_001424545.1	Genome 19217/149502/1
GCF_001424565.1	Genome 19217/99481/1
GCF_001424585.1	Genome 19217/101346/1
GCF_001424665.1	Genome 19217/149610/1
GCF_001424685.1	Genome 19217/149701/1
GCF_001424755.1	Genome 19217/149677/1
GCF_001424785.1	Genome 19217/151378/1
GCF_001424795.1	Genome 19217/150213/1
GCF_001424905.1	Genome 19217/150292/1
GCF_001424985.1	Genome 19217/150330/1
GCF_001425085.1	Genome 19217/151567/1
GCF_001425305.1	Genome 19217/150534/1
GCF_001425325.1	Genome 19217/150546/1
GCF_001425405.1	Genome 19217/149574/1
GCF_001425465.1	Genome 19217/149712/1
GCF_001425575.1	Genome 19217/149667/1
GCF_001425785.1	Genome 19217/150381/1
GCF_001425835.1	Genome 19217/150421/1
GCF_001425865.1	Genome 19217/151611/1
GCF_001425945.1	Genome 19217/150510/1
GCF_001426185.1	Genome 19217/148796/1
GCF_001426195.1	Genome 19217/149229/1
GCF_001426225.1	Genome 19217/149264/1
GCF_001426345.1	Genome 19217/151730/1
GCF_001426435.1	Genome 19217/151806/1
GCF_001426485.1	Genome 19217/151812/1
GCF_001426545.1	Genome 19217/150708/1
GCF_001426665.1	Genome 19217/150690/1
GCF_001426755.1	Genome 19217/151938/1
GCF_001426925.1	Genome 19217/151971/1
GCF_001426945.1	Genome 19217/150816/1
GCF_001426965.1	Genome 19217/150847/1
GCF_001427085.1	Genome 19217/150921/1
GCF_001427145.1	Genome 19217/150967/1
GCF_001427225.1	Genome 19217/151926/1
GCF_001427385.1	Genome 19217/150955/1
GCF_001427525.1	Genome 19217/152178/1
GCF_001427625.1	Genome 19217/152268/1
GCF_001427705.1	Genome 19217/152301/1
GCF_001427795.1	Genome 19217/152367/1
GCF_001427825.1	Genome 19217/152166/1
GCF_001427865.1	Genome 19217/152344/1
GCF_001427875.1	Genome 19217/152376/1
GCF_001427915.1	Genome 19217/152077/1
GCF_001427925.1	Genome 19217/150933/1
GCF_001427985.1	Genome 19217/149881/1
GCF_001428025.1	Genome 19217/149922/1
GCF_001428065.1	Genome 19217/149949/1
GCF_001428125.1	Genome 19217/150060/1
GCF_001428255.1	Genome 19217/149817/1
GCF_001428305.1	Genome 19217/149865/1
GCF_001428365.1	Genome 19217/149985/1
GCF_001428405.1	Genome 19217/150044/1
GCF_001428435.1	Genome 19217/150084/1
GCF_001428485.1	Genome 19217/151030/1
GCF_001428545.1	Genome 19217/151077/1
GCF_001428565.1	Genome 19217/151089/1
GCF_001428645.1	Genome 19217/151140/1
GCF_001428745.1	Genome 19217/151188/1
GCF_001428765.1	Genome 19217/152532/1
GCF_001428805.1	Genome 19217/151215/1
GCF_001428865.1	Genome 19217/151254/1
GCF_001428895.1	Genome 19217/151290/1
GCF_001429025.1	Genome 19217/152429/1
GCF_001429255.1	Genome 19217/152640/1
GCF_001429315.1	Genome 19217/152677/1
GCF_001429395.1	Genome 19217/151554/1
GCF_001429505.1	Genome 19217/151863/1
GCF_001429555.1	Genome 19217/150123/1
GCF_001429625.1	Genome 19217/150156/1
GCF_001429685.1	Genome 19217/150144/1
GCF_001429705.1	Genome 19217/150169/1
GCF_001429805.1	Genome 19217/151063/1
GCF_001431195.1	Genome 19217/141871/1
GCF_001431315.1	Genome 19217/79972/1
GCF_001431365.1	Genome 19217/200126/1
GCF_001431405.1	Genome 19217/128023/1
GCF_001431485.1	Genome 19217/181249/1
GCF_001431505.1	Genome 19217/100285/1
GCF_001431525.1	Genome 19217/198824/1
GCF_001431535.1	Genome 19217/145224/1
GCF_001431645.1	Genome 19217/150801/1
GCF_001431705.1	Genome 19217/204973/1
GCF_001431725.1	Genome 19217/186156/1
GCF_001432245.1	Genome 19217/183660/2
GCF_001432305.1	Genome 19217/146463/1
GCF_001433395.1	Genome 19217/156453/1
GCF_001433765.1	Genome 19217/167428/1
GCF_001433995.1	Genome 19217/145658/1
GCF_001434225.1	Genome 19217/93257/1
GCF_001434255.1	Genome 19217/172025/1
GCF_001434275.1	Genome 19217/166567/2
GCF_001434295.1	Genome 19217/179041/2
GCF_001434315.1	Genome 19217/204614/1
GCF_001434335.1	Genome 19217/117474/1
GCF_001434365.1	Genome 19217/117427/1
GCF_001434475.1	Genome 19217/155012/1
GCF_001434535.1	Genome 19217/166754/1
GCF_001434555.1	Genome 19217/73466/2
GCF_001434575.1	Genome 19217/167330/1
GCF_001434665.1	Genome 19217/119497/1
GCF_001434695.1	Genome 19217/148399/1
GCF_001434705.1	Genome 19217/153252/1
GCF_001434745.1	Genome 19217/166467/1
GCF_001434815.1	Genome 19217/140240/1
GCF_001434835.1	Genome 19217/199443/1
GCF_001434845.1	Genome 19217/140979/1
GCF_001434895.1	Genome 19217/141961/1
GCF_001434915.1	Genome 19217/141967/1
GCF_001434935.1	Genome 19217/206085/1
GCF_001435035.1	Genome 19217/81649/2
GCF_001435095.1	Genome 19217/113480/1
GCF_001435195.1	Genome 19217/190094/1
GCF_001435235.1	Genome 19217/135292/1
GCF_001435295.1	Genome 19217/145217/1
GCF_001435325.1	Genome 19217/154841/1
GCF_001435345.1	Genome 19217/123432/1
GCF_001435445.1	Genome 19217/99851/1
GCF_001435585.1	Genome 19217/121160/1
GCF_001435835.1	Genome 19217/203653/1
GCF_001435935.1	Genome 19217/142273/1
GCF_001435995.1	Genome 19217/90510/1
GCF_001436045.1	Genome 19217/148287/1
GCF_001436095.1	Genome 19217/147155/1
GCF_001436115.1	Genome 19217/153103/1
GCF_001436215.1	Genome 19217/166435/1
GCF_001436225.1	Genome 19217/169184/1
GCF_001436255.1	Genome 19217/142123/1
GCF_001436275.1	Genome 19217/206103/1
GCF_001436295.1	Genome 19217/171229/1
GCF_001436315.1	Genome 19217/166847/1
GCF_001436395.1	Genome 19217/171281/1
GCF_001436415.1	Genome 19217/152148/1
GCF_001436505.1	Genome 19217/119528/1
GCF_001436555.1	Genome 19217/152250/1
GCF_001436605.1	Genome 19217/150823/1
GCF_001436645.1	Genome 19217/89657/1
GCF_001436735.1	Genome 19217/142268/1
GCF_001436755.1	Genome 19217/92337/2
GCF_001437015.1	Genome 19217/115088/1
GCF_001437055.1	Genome 19217/96919/1
GCF_001437075.1	Genome 19217/176523/1
GCF_001437125.1	Genome 19217/83114/1
GCF_001437205.1	Genome 19217/90405/1
GCF_001437355.1	Genome 19217/169204/1
GCF_001437405.1	Genome 19217/197083/1
GCF_001437425.1	Genome 19217/168364/1
GCF_001437435.1	Genome 19217/128424/1
GCF_001437605.1	Genome 19217/141885/1
GCF_001438655.1	Genome 19217/197067/1
GCF_001438695.1	Genome 19217/169449/1
GCF_001438705.1	Genome 19217/168249/1
GCF_001438725.1	Genome 19217/150175/1
GCF_001438805.1	Genome 19217/155164/1
